[0-0][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[15-34][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-35][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-36][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-37][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-38][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-39][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-40][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-41][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-42][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-43][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-44][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-45][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-46][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-47][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-48][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-49][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-50][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-51][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-52][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-53][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-54][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-55][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-56][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-57][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-58][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-59][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-60][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-61][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-62][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-63][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-64][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-65][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-66][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-67][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-68][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-69][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-70][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-71][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-72][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-73][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-74][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-75][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-76][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-77][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-78][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-79][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-80][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-81][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-82][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[15-83][est]:1.62484822072e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]0 
[16-0][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-1][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-2][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-3][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-4][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-5][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-6][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-7][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-8][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-9][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-10][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-11][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-12][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-13][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-14][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-15][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-16][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-17][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-18][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-19][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-20][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-21][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-22][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-23][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-24][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-25][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-26][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-27][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-28][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-29][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-30][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-31][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-32][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-33][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-34][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-35][est]:1.61386447388e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]35.8471674754 
[16-36][est]:1.61386447388e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[16-37][est]:1.61386447388e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[16-38][est]:7.05891409642e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]59.9956548823,[3]59.9956548823 
[16-39][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]59.9956548823 
[16-40][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-41][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-42][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-43][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-44][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-45][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-46][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-47][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-48][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-49][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-50][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-51][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-52][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-53][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-54][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-55][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-56][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-57][est]:3.5482266075e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]35.8471674754,[3]35.8471674754 
[16-58][est]:1.61386447388e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]35.8471674754 
[16-59][est]:1.61386447388e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[16-60][est]:1.61386447388e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[16-61][est]:7.05891409642e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]59.9956548823,[3]59.9956548823 
[16-62][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]59.9956548823 
[16-63][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-64][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-65][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-66][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-67][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-68][est]:3.5482266075e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]35.8471674754,[3]35.8471674754 
[16-69][est]:7.05891409642e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]59.9956548823,[3]35.8471674754 
[16-70][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-71][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-72][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-73][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-74][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-75][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-76][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-77][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-78][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-79][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-80][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-81][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-82][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]35.8471674754 
[16-83][est]:1.55196593161e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8471674754,[2]35.8471674754,[3]0 
[17-0][est]:4.66288992449e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.6428866764,[2]25.248971221,[3]25.248971221 
[17-1][est]:1.10398599414e-35, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.0096635128,[2]26.6428866764,[3]25.248971221 
[17-2][est]:1.665851342e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]30.0096635128,[3]26.6428866764 
[17-3][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]30.0096635128 
[17-4][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-5][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-6][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-7][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-8][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-9][est]:4.31125738207e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]35.8417176221,[3]35.8417176221 
[17-10][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]35.8417176221 
[17-11][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-12][est]:2.02601275022e-68, [payload]:f0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-13][est]:2.02601275022e-68, [payload]:a, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-14][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]58.994529112 
[17-15][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-16][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-17][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-18][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-19][est]:4.06363318751e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3144257269,[2]35.8417176221,[3]35.8417176221 
[17-20][est]:3.70544788452e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.6428866764,[2]32.3144257269,[3]35.8417176221 
[17-21][est]:4.66288992449e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.6428866764,[2]25.248971221,[3]26.6428866764 
[17-22][est]:4.51227911253e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.6428866764,[2]26.6428866764,[3]25.248971221 
[17-23][est]:1.10398599414e-35, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.0096635128,[2]26.6428866764,[3]26.6428866764 
[17-24][est]:4.78862178535e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3144257269,[2]30.0096635128,[3]26.6428866764 
[17-25][est]:1.55997567961e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]32.3144257269,[3]30.0096635128 
[17-26][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]32.3144257269 
[17-27][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-28][est]:4.31125738207e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]35.8417176221,[3]35.8417176221 
[17-29][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]35.8417176221 
[17-30][est]:2.02601275022e-68, [payload]:ff, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-31][est]:2.02601275022e-68, [payload]:4, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-32][est]:2.02601275022e-68, [payload]:2e, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-33][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-34][est]:6.64321682988e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]58.994529112,[3]58.994529112 
[17-35][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-36][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-37][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-38][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-39][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-40][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-41][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-42][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-43][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-44][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-45][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-46][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-47][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-48][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-49][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-50][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-51][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-52][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-53][est]:4.31125738207e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]35.8417176221,[3]35.8417176221 
[17-54][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]35.8417176221 
[17-55][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-56][est]:6.64321682988e-42, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]58.994529112,[3]58.994529112 
