[0-0][est]:0.706887248094, [payload]:0, [RSSI]:0 
[28-76][est]:0.951983648507, [payload]:0, [RSSI]:1 
[28-77][est]:0.728491715186, [payload]:0, [RSSI]:1 
[28-78][est]:0.266384881615, [payload]:0, [RSSI]:1 
[28-79][est]:0.0468390851035, [payload]:0, [RSSI]:0 
[28-80][est]:0.0468390851035, [payload]:0, [RSSI]:0 
[28-81][est]:0.0468390851035, [payload]:0, [RSSI]:0 
[28-82][est]:0.0468390851035, [payload]:0, [RSSI]:0 
[28-83][est]:0.0468390851035, [payload]:0, [RSSI]:0 
[29-0][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-1][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-2][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-3][est]:0.738419579241, [payload]:0, [RSSI]:0 
[29-4][est]:0.993554498885, [payload]:0, [RSSI]:0 
[29-5][est]:0.999983922958, [payload]:0, [RSSI]:2 
[29-6][est]:0.999999705573, [payload]:0, [RSSI]:2 
[29-7][est]:0.999999960156, [payload]:0, [RSSI]:4 
[29-8][est]:0.999997824323, [payload]:0, [RSSI]:4 
[29-9][est]:0.999122865712, [payload]:0, [RSSI]:2 
[29-10][est]:0.954254643641, [payload]:0, [RSSI]:2 
[29-11][est]:0.276419275168, [payload]:0, [RSSI]:1 
[29-12][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-13][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-14][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-15][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-16][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-17][est]:0.0491556400366, [payload]:ae, [RSSI]:0 
[29-18][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-19][est]:0.0491556400366, [payload]:4, [RSSI]:0 
[29-20][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-21][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-22][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-23][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-24][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-25][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-26][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-27][est]:0.0491556400366, [payload]:0, [RSSI]:0 
[29-28][est]:0.954254565345, [payload]:0, [RSSI]:0 
[29-29][est]:0.999881210252, [payload]:0, [RSSI]:1 
[29-30][est]:0.999997824327, [payload]:0, [RSSI]:2 
[29-31][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-32][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-33][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-34][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-35][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-36][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-37][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-38][est]:0.999999705573, [payload]:33, [RSSI]:3 
[29-39][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-40][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-41][est]:0.999999705573, [payload]:3, [RSSI]:3 
[29-42][est]:0.999999705573, [payload]:9, [RSSI]:3 
[29-43][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-44][est]:0.999999960156, [payload]:0, [RSSI]:3 
[29-45][est]:0.999999994608, [payload]:2, [RSSI]:3 
[29-46][est]:0.99999999927, [payload]:10, [RSSI]:4 
[29-47][est]:0.99999999927, [payload]:70, [RSSI]:4 
[29-48][est]:0.999999994608, [payload]:0, [RSSI]:4 
[29-49][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-50][est]:0.999999705573, [payload]:6, [RSSI]:3 
[29-51][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-52][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-53][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-54][est]:0.999999705573, [payload]:23, [RSSI]:3 
[29-55][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-56][est]:0.999999705573, [payload]:70, [RSSI]:3 
[29-57][est]:0.999999960156, [payload]:0, [RSSI]:3 
[29-58][est]:0.999999960156, [payload]:0, [RSSI]:3 
[29-59][est]:0.999999960156, [payload]:0, [RSSI]:4 
[29-60][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-61][est]:0.999999705573, [payload]:3, [RSSI]:3 
[29-62][est]:0.999999705573, [payload]:3, [RSSI]:3 
[29-63][est]:0.999999705573, [payload]:b0, [RSSI]:3 
[29-64][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-65][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-66][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-67][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-68][est]:0.999999705573, [payload]:e, [RSSI]:3 
[29-69][est]:0.999999705573, [payload]:e, [RSSI]:3 
[29-70][est]:0.999999705573, [payload]:37, [RSSI]:3 
[29-71][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-72][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-73][est]:0.999999705573, [payload]:60, [RSSI]:3 
[29-74][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-75][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-76][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-77][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-78][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-79][est]:0.999999705573, [payload]:0, [RSSI]:3 
[29-80][est]:0.999999960156, [payload]:5, [RSSI]:3 
[29-81][est]:0.999999960156, [payload]:50, [RSSI]:3 
[29-82][est]:0.999999960156, [payload]:a, [RSSI]:4 
[29-83][est]:0.999999705573, [payload]:30, [RSSI]:3 
[30-0][est]:0.999881875652, [payload]:0, [RSSI]:1 
[30-1][est]:0.999881875652, [payload]:0, [RSSI]:1 
[30-2][est]:0.999999994639, [payload]:0, [RSSI]:1 
[30-3][est]:1.0, [payload]:0, [RSSI]:4 
[30-4][est]:1.0, [payload]:0, [RSSI]:6 
[30-5][est]:1.0, [payload]:0, [RSSI]:9 
[30-6][est]:1.0, [payload]:0, [RSSI]:9 
[30-7][est]:1.0, [payload]:0, [RSSI]:10 
[30-8][est]:1.0, [payload]:0, [RSSI]:10 
[30-9][est]:1.0, [payload]:0, [RSSI]:10 
[30-10][est]:1.0, [payload]:0, [RSSI]:10 
[30-11][est]:1.0, [payload]:0, [RSSI]:10 
[30-12][est]:1.0, [payload]:0, [RSSI]:10 
[30-13][est]:1.0, [payload]:0, [RSSI]:10 
[30-14][est]:1.0, [payload]:d0, [RSSI]:8 
[30-15][est]:0.999999999998, [payload]:ab, [RSSI]:7 
[30-16][est]:0.999999960383, [payload]:33, [RSSI]:4 
[30-17][est]:0.999881871586, [payload]:1d, [RSSI]:4 
[30-18][est]:0.739478627736, [payload]:e5, [RSSI]:2 
[30-19][est]:0.0494108146679, [payload]:96, [RSSI]:0 
[30-20][est]:0.0494108146679, [payload]:bb, [RSSI]:0 
[30-21][est]:0.0494108146679, [payload]:ae, [RSSI]:0 
[30-22][est]:0.0494108146679, [payload]:e2, [RSSI]:0 
[30-23][est]:0.0494108146679, [payload]:a1, [RSSI]:0 
[30-24][est]:0.0494108146679, [payload]:f, [RSSI]:0 
[30-25][est]:0.0494108146679, [payload]:90, [RSSI]:0 
[30-26][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-27][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-28][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-29][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-30][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-31][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-32][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-33][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-34][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-35][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-36][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-37][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-38][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-39][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-40][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-41][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-42][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-43][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-44][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-45][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-46][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-47][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-48][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-49][est]:0.954495768386, [payload]:0, [RSSI]:0 
[30-50][est]:0.999984013573, [payload]:0, [RSSI]:0 
[30-51][est]:0.999999999275, [payload]:0, [RSSI]:3 
[30-52][est]:0.999999999987, [payload]:0, [RSSI]:4 
[30-53][est]:0.999999999998, [payload]:0, [RSSI]:5 
[30-54][est]:0.999999999998, [payload]:0, [RSSI]:5 
[30-55][est]:0.999999999998, [payload]:ef, [RSSI]:5 
[30-56][est]:0.999999999998, [payload]:6, [RSSI]:5 
[30-57][est]:0.999999999987, [payload]:0, [RSSI]:5 
[30-58][est]:0.999999994639, [payload]:d0, [RSSI]:5 
[30-59][est]:0.999881871586, [payload]:b, [RSSI]:4 
[30-60][est]:0.739478627736, [payload]:c, [RSSI]:2 
[30-61][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-62][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-63][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-64][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-65][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-66][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-67][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-68][est]:0.739482587667, [payload]:0, [RSSI]:0 
[30-69][est]:0.999127752218, [payload]:0, [RSSI]:0 
[30-70][est]:0.999999999275, [payload]:9, [RSSI]:3 
[30-71][est]:0.999999999902, [payload]:f0, [RSSI]:5 
[30-72][est]:0.999999960383, [payload]:0, [RSSI]:4 
[30-73][est]:0.999881871586, [payload]:0, [RSSI]:4 
[30-74][est]:0.739478627736, [payload]:0, [RSSI]:2 
[30-75][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-76][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-77][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-78][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-79][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-80][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-81][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-82][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[30-83][est]:0.0494108146679, [payload]:0, [RSSI]:0 
[31-0][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-1][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-2][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-3][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-4][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-5][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-6][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-7][est]:0.0494306521296, [payload]:f, [RSSI]:0 
[31-8][est]:0.0494306521296, [payload]:7f, [RSSI]:0 
[31-9][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-10][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-11][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-12][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-13][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-14][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-15][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-16][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-17][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-18][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-19][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-20][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-21][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-22][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-23][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-24][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-25][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-26][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-27][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-28][est]:0.999881926137, [payload]:0, [RSSI]:0 
[31-29][est]:0.999999994641, [payload]:0, [RSSI]:2 
[31-30][est]:0.999999999987, [payload]:0, [RSSI]:4 
[31-31][est]:0.999999999987, [payload]:0, [RSSI]:5 
[31-32][est]:0.999999994641, [payload]:0, [RSSI]:5 
[31-33][est]:0.999881921451, [payload]:0, [RSSI]:4 
[31-34][est]:0.739559969511, [payload]:0, [RSSI]:2 
[31-35][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-36][est]:0.0494306521296, [payload]:d0, [RSSI]:0 
[31-37][est]:0.0494306521296, [payload]:7, [RSSI]:0 
[31-38][est]:0.0494306521296, [payload]:b0, [RSSI]:0 
[31-39][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-40][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-41][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-42][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-43][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-44][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-45][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-46][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-47][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-48][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-49][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-50][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-51][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-52][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-53][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-54][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-55][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-56][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-57][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-58][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-59][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-60][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-61][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-62][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-63][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-64][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-65][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-66][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-67][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-68][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-69][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-70][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-71][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-72][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-73][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-74][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-75][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-76][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-77][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-78][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-79][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-80][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-81][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-82][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[31-83][est]:0.0494306521296, [payload]:0, [RSSI]:0 
[32-0][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-1][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-2][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-3][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-4][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-5][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-6][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-7][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-8][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-9][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-10][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-11][est]:0.995762625526, [payload]:0, [RSSI]:1 
[32-12][est]:0.999424592392, [payload]:0, [RSSI]:1 
[32-13][est]:0.9999999739, [payload]:0, [RSSI]:2 
[32-14][est]:1.0, [payload]:0, [RSSI]:6 
[32-15][est]:1.0, [payload]:0, [RSSI]:8 
[32-16][est]:1.0, [payload]:0, [RSSI]:9 
[32-17][est]:1.0, [payload]:0, [RSSI]:9 
[32-18][est]:1.0, [payload]:0, [RSSI]:9 
[32-19][est]:1.0, [payload]:0, [RSSI]:9 
[32-20][est]:1.0, [payload]:0, [RSSI]:9 
[32-21][est]:1.0, [payload]:0, [RSSI]:9 
[32-22][est]:1.0, [payload]:0, [RSSI]:10 
[32-23][est]:1.0, [payload]:f0, [RSSI]:9 
[32-24][est]:1.0, [payload]:e9, [RSSI]:9 
[32-25][est]:1.0, [payload]:df, [RSSI]:9 
[32-26][est]:1.0, [payload]:ac, [RSSI]:9 
[32-27][est]:1.0, [payload]:cf, [RSSI]:9 
[32-28][est]:1.0, [payload]:e9, [RSSI]:9 
[32-29][est]:1.0, [payload]:fa, [RSSI]:9 
[32-30][est]:1.0, [payload]:ff, [RSSI]:9 
[32-31][est]:1.0, [payload]:ac, [RSSI]:9 
[32-32][est]:1.0, [payload]:8d, [RSSI]:9 
[32-33][est]:1.0, [payload]:ad, [RSSI]:9 
[32-34][est]:1.0, [payload]:ce, [RSSI]:9 
[32-35][est]:1.0, [payload]:8c, [RSSI]:9 
[32-36][est]:1.0, [payload]:ca, [RSSI]:9 
[32-37][est]:1.0, [payload]:ea, [RSSI]:9 
[32-38][est]:1.0, [payload]:fc, [RSSI]:9 
[32-39][est]:1.0, [payload]:fd, [RSSI]:9 
[32-40][est]:1.0, [payload]:ab, [RSSI]:9 
[32-41][est]:1.0, [payload]:bf, [RSSI]:9 
[32-42][est]:1.0, [payload]:eb, [RSSI]:10 
[32-43][est]:1.0, [payload]:f0, [RSSI]:10 
[32-44][est]:1.0, [payload]:ff, [RSSI]:9 
[32-45][est]:1.0, [payload]:ba, [RSSI]:9 
[32-46][est]:1.0, [payload]:fc, [RSSI]:9 
[32-47][est]:1.0, [payload]:af, [RSSI]:9 
[32-48][est]:1.0, [payload]:4e, [RSSI]:9 
[32-49][est]:1.0, [payload]:af, [RSSI]:9 
[32-50][est]:1.0, [payload]:ea, [RSSI]:9 
[32-51][est]:1.0, [payload]:9f, [RSSI]:9 
[32-52][est]:1.0, [payload]:fa, [RSSI]:9 
[32-53][est]:1.0, [payload]:d0, [RSSI]:9 
[32-54][est]:1.0, [payload]:af, [RSSI]:9 
[32-55][est]:1.0, [payload]:87, [RSSI]:9 
[32-56][est]:1.0, [payload]:8e, [RSSI]:9 
[32-57][est]:1.0, [payload]:dd, [RSSI]:9 
[32-58][est]:1.0, [payload]:ea, [RSSI]:9 
[32-59][est]:1.0, [payload]:be, [RSSI]:10 
[32-60][est]:1.0, [payload]:dc, [RSSI]:9 
[32-61][est]:1.0, [payload]:8f, [RSSI]:9 
[32-62][est]:1.0, [payload]:fd, [RSSI]:9 
[32-63][est]:1.0, [payload]:a8, [RSSI]:9 
[32-64][est]:1.0, [payload]:de, [RSSI]:9 
[32-65][est]:1.0, [payload]:aa, [RSSI]:9 
[32-66][est]:0.999999999991, [payload]:b8, [RSSI]:7 
[32-67][est]:0.999999807082, [payload]:0, [RSSI]:5 
[32-68][est]:0.995762578593, [payload]:0, [RSSI]:2 
[32-69][est]:0.969506255813, [payload]:0, [RSSI]:2 
[32-70][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-71][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-72][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-73][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-74][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-75][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-76][est]:0.969506424711, [payload]:0, [RSSI]:1 
[32-77][est]:0.999424593948, [payload]:0, [RSSI]:1 
[32-78][est]:0.999989461255, [payload]:ff, [RSSI]:1 
[32-79][est]:0.999999999522, [payload]:df, [RSSI]:3 
[32-80][est]:1.0, [payload]:de, [RSSI]:3 
[32-81][est]:1.0, [payload]:de, [RSSI]:6 
[32-82][est]:1.0, [payload]:af, [RSSI]:8 
[32-83][est]:1.0, [payload]:b0, [RSSI]:10 
[33-0][est]:0.377529148549, [payload]:0, [RSSI]:0 
[33-1][est]:0.377529148549, [payload]:0, [RSSI]:0 
[33-2][est]:0.817620562745, [payload]:0, [RSSI]:0 
[33-3][est]:0.817622723416, [payload]:0, [RSSI]:1 
[33-4][est]:0.377532553675, [payload]:0, [RSSI]:1 
[33-5][est]:0.075830056612, [payload]:0, [RSSI]:0 
[33-6][est]:0.075830056612, [payload]:0, [RSSI]:0 
[33-7][est]:0.817620562745, [payload]:0, [RSSI]:0 
[33-8][est]:0.9707069899, [payload]:0, [RSSI]:1 
[33-9][est]:0.9707069899, [payload]:0, [RSSI]:1 
[33-10][est]:0.817622723416, [payload]:0, [RSSI]:1 
[33-11][est]:0.377532553675, [payload]:0, [RSSI]:1 
[33-12][est]:0.075830056612, [payload]:0, [RSSI]:0 
[33-13][est]:0.075830056612, [payload]:0, [RSSI]:0 
[33-14][est]:0.377529148549, [payload]:0, [RSSI]:0 
[33-15][est]:0.817620562745, [payload]:0, [RSSI]:0 
[33-16][est]:0.817622723416, [payload]:0, [RSSI]:1 
[33-17][est]:0.377532553675, [payload]:0, [RSSI]:1 
[33-18][est]:0.075830056612, [payload]:0, [RSSI]:0 
[33-19][est]:0.075830056612, [payload]:0, [RSSI]:0 
[33-20][est]:0.075830056612, [payload]:0, [RSSI]:0 
[33-21][est]:0.817620562745, [payload]:0, [RSSI]:0 
[33-22][est]:0.9707069899, [payload]:0, [RSSI]:1 
[33-23][est]:0.9707069899, [payload]:0, [RSSI]:1 
[33-24][est]:0.9707069899, [payload]:0, [RSSI]:1 
[33-25][est]:0.9707069899, [payload]:0, [RSSI]:1 
[33-26][est]:0.817622723416, [payload]:0, [RSSI]:1 
[33-27][est]:0.377532553675, [payload]:0, [RSSI]:1 
[33-28][est]:0.99992528223, [payload]:0, [RSSI]:0 
[33-29][est]:0.999999999938, [payload]:0, [RSSI]:1 
[33-30][est]:1.0, [payload]:0, [RSSI]:5 
[33-31][est]:1.0, [payload]:0, [RSSI]:7 
[33-32][est]:1.0, [payload]:0, [RSSI]:7 
[33-33][est]:1.0, [payload]:0, [RSSI]:9 
[33-34][est]:1.0, [payload]:0, [RSSI]:9 
[33-35][est]:1.0, [payload]:0, [RSSI]:9 
[33-36][est]:1.0, [payload]:0, [RSSI]:9 
[33-37][est]:1.0, [payload]:8c, [RSSI]:8 
[33-38][est]:1.0, [payload]:bf, [RSSI]:8 
[33-39][est]:0.999999999999, [payload]:1, [RSSI]:6 
[33-40][est]:0.999999996614, [payload]:20, [RSSI]:6 
[33-41][est]:0.999925285914, [payload]:c5, [RSSI]:3 
[33-42][est]:0.995934027038, [payload]:b2, [RSSI]:1 
[33-43][est]:0.999989891163, [payload]:2c, [RSSI]:1 
[33-44][est]:0.999999999542, [payload]:e0, [RSSI]:2 
[33-45][est]:1.0, [payload]:0, [RSSI]:4 
[33-46][est]:1.0, [payload]:0, [RSSI]:6 
[33-47][est]:1.0, [payload]:0, [RSSI]:6 
[33-48][est]:1.0, [payload]:0, [RSSI]:8 
[33-49][est]:1.0, [payload]:30, [RSSI]:9 
[33-50][est]:1.0, [payload]:fd, [RSSI]:9 
[33-51][est]:1.0, [payload]:1f, [RSSI]:9 
[33-52][est]:1.0, [payload]:ca, [RSSI]:9 
[33-53][est]:1.0, [payload]:ed, [RSSI]:8 
[33-54][est]:1.0, [payload]:8b, [RSSI]:8 
[33-55][est]:0.999999999938, [payload]:7e, [RSSI]:7 
[33-56][est]:0.995934085714, [payload]:0, [RSSI]:2 
[33-57][est]:0.999925283313, [payload]:d, [RSSI]:1 
[33-58][est]:0.999999996614, [payload]:0, [RSSI]:1 
[33-59][est]:1.0, [payload]:0, [RSSI]:4 
[33-60][est]:1.0, [payload]:0, [RSSI]:6 
[33-61][est]:1.0, [payload]:b0, [RSSI]:8 
[33-62][est]:1.0, [payload]:a8, [RSSI]:8 
[33-63][est]:1.0, [payload]:f9, [RSSI]:9 
[33-64][est]:1.0, [payload]:a7, [RSSI]:9 
[33-65][est]:1.0, [payload]:42, [RSSI]:9 
[33-66][est]:1.0, [payload]:af, [RSSI]:9 
[33-67][est]:1.0, [payload]:4f, [RSSI]:8 
[33-68][est]:1.0, [payload]:90, [RSSI]:7 
[33-69][est]:1.0, [payload]:c, [RSSI]:7 
[33-70][est]:1.0, [payload]:42, [RSSI]:6 
[33-71][est]:1.0, [payload]:85, [RSSI]:7 
[33-72][est]:1.0, [payload]:b4, [RSSI]:8 
[33-73][est]:1.0, [payload]:76, [RSSI]:8 
[33-74][est]:1.0, [payload]:8, [RSSI]:10 
[33-75][est]:1.0, [payload]:a9, [RSSI]:10 
[33-76][est]:1.0, [payload]:9e, [RSSI]:10 
[33-77][est]:1.0, [payload]:f0, [RSSI]:9 
[33-78][est]:1.0, [payload]:0, [RSSI]:8 
[33-79][est]:1.0, [payload]:0, [RSSI]:7 
[33-80][est]:0.999999999992, [payload]:0, [RSSI]:7 
[33-81][est]:0.999989891661, [payload]:0, [RSSI]:4 
[33-82][est]:0.97070764789, [payload]:f0, [RSSI]:3 
[33-83][est]:0.970706411841, [payload]:ce, [RSSI]:0 
[34-0][est]:1.0, [payload]:0, [RSSI]:10 
[34-1][est]:1.0, [payload]:0, [RSSI]:10 
[34-2][est]:1.0, [payload]:0, [RSSI]:10 
[34-3][est]:1.0, [payload]:0, [RSSI]:10 
[34-4][est]:1.0, [payload]:0, [RSSI]:10 
[34-5][est]:1.0, [payload]:0, [RSSI]:10 
[34-6][est]:1.0, [payload]:0, [RSSI]:10 
[34-7][est]:1.0, [payload]:70, [RSSI]:10 
[34-8][est]:1.0, [payload]:75, [RSSI]:10 
[34-9][est]:1.0, [payload]:76, [RSSI]:10 
[34-10][est]:1.0, [payload]:17, [RSSI]:10 
[34-11][est]:1.0, [payload]:53, [RSSI]:10 
